session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,6953.478800000939,234.58144900546233
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,7032.939042421328,174.37931736540276
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,6720.286309936191,158.09163340801445
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,0.0,0.0
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,7100.147783722002,87.98143168472478
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,6764.761739726212,173.70822878715003
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,7326.203897780772,162.26095630837654
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,6299.94038778171,104.85309769381325
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3275.7194554793264,0.0
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,3965.99670285709,4.904359531404797
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,3630.089716621683,16.19892571910107
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,3447.665509768298,32.27717777048857
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,5256.902101533318,28.679365873391625
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5809.617110363012,43.99663096549461
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,3778.241587497654,28.363195185216295
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,3709.005387063061,24.03896105437672
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,3425.481861285242,0.0
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,3537.4907332027865,37.946879121756304
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,4139.636768162789,27.943857047176433
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4480.4711902754125,77.34043501646943
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,3736.1340565993246,62.77364951672716
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,2707.2158117948957,0.0
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,1601.150972687748,0.0
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4307.966837132788,26.459829597146108
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4366.377454798394,12.07514636421623
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4011.39572643321,5.4398447749458265
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,1647.0754535418657,0.0
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,0.0,0.0
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,2022.9231249387374,57.15999097348565
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,2663.3782219233613,4.295244178095571
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,2207.9850581127066,51.05540312828669
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,2314.655885295423,3.6709204195994687
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,1903.9405706743578,0.0
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,2502.325565080051,70.00205727526071
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,James Hirsh,2337.815774851661,12.817332789385286
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,2406.1788022117144,48.600037272850145
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,2161.492543552513,41.342522724114524
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,2860.801812460202,81.4682880903949
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,2285.112415171793,56.95362839211405
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,2443.077534764073,28.15625690262681
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,2429.8958799917873,70.49080709428077
TrainingSession,2024-09-20T00:45:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,0.0,0.0
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4603.918013961984,233.99037201889917
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4943.287063752595,187.11522982106692
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,6068.689940383894,339.79026997831426
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5709.724441916989,391.6500993431831
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,5497.970435409354,242.03063658245622
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,4505.079149602653,166.59835355395126
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,4709.720363261764,253.53328841386912
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,5205.254852392036,294.0751795303552
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,5079.650333758608,257.76559514702
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,199.50472056976372,0.0
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,1112.7765123321842,0.0
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4913.999329931958,234.20642316054168
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,6060.000926047282,327.9495824761008
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,5751.562508575971,223.0735132986468
TrainingSession,2024-09-19T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,5513.611216990573,209.7400186967737
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3769.552475718355,0.0
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4382.8038854125,44.947705321678434
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,0.0,0.0
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4424.272112627196,76.09308391083047
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,6167.435926936392,45.35978689573563
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,4686.323828998859,89.87207407049041
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,3783.8295193308563,0.0
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4019.9528996880335,0.0
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,0.0,0.0
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,5107.824621412477,125.59963703330158
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,5345.4095585182495,104.05961277338835
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4758.175492607929,106.11454303935804
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,3236.867427213408,4.346702262556351
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,4594.446242091044,37.698666530129614
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4723.784562431288,68.77665646357062
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4744.178204653518,54.57170436086111
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,5436.076853794456,24.793923958541917
TrainingSession,2024-09-18T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,5157.9293016111915,31.005719270528814
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,2771.919394678689,0.0
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4036.8655165014416,69.16143874604326
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,0.0,0.0
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,3740.5877332782843,59.68106666338638
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,5046.742488903913,36.01268915289231
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5119.039917009673,219.808913984153
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4320.992910200345,42.30988120476753
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,3369.207043818123,0.0
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,4792.207273208924,46.08122684582271
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,4449.115381593375,31.0068193687547
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4426.1173878525115,52.836795487127155
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4225.470470228578,85.84425570619595
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,4780.873907113659,56.73822008760418
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4496.542302896377,55.47829994827721
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4705.686194159767,36.72155089177302
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4786.369156245044,23.198865848730236
TrainingSession,2024-09-13T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4328.052950296396,12.13669650067109
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3839.272539214191,0.0
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,6921.226689348941,494.7150753457802
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,0.0,0.0
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,7503.408601574484,461.0065623581141
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,7933.397724715253,466.8385761707908
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,7972.586121623512,757.4303537548763
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,7110.357988021771,433.565296880329
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,6463.303634295309,399.6383738556252
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,6580.489225399473,522.5237178470672
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,6983.675413430765,461.1591272710044
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,6566.332174239148,446.85785361349383
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,6650.162861814488,487.8175972154114
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,7048.3695081638725,586.021706601021
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,7382.390411113817,486.1916922844056
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,7207.322404825718,472.5647835161083
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,7480.6653426819175,493.73500639825704
TrainingSession,2024-09-12T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,6732.3653989426975,339.3619440542175
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3468.6798473744784,0.0
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,2512.725163365562,0.0
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4728.475200906362,41.665879526613594
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,5974.936708390205,13.80892066263176
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5639.489801154343,62.10634316412102
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4777.421758767399,17.34921620947945
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,4293.762829225227,15.336484936165604
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,5092.566540482403,53.05477858400125
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,5130.044090920659,34.28516025823663
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,5031.881797755139,42.51982866968963
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4417.812430885786,88.57663970548644
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,5811.6494984505325,54.550121907811416
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4780.377350537365,41.299790885431726
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,5353.245014772238,45.9812858572925
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,5589.906831284007,49.1377615968501
TrainingSession,2024-09-11T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4862.3109877845,0.0
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4760.35788993753,105.07603429943633
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,5003.558711495695,22.3793017418045
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,5920.468475066811,96.92419502545118
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,4924.9920162840845,84.37047216014508
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4294.328882566047,3.180492406454789
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,3855.102845764707,0.0
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,4145.895102952561,63.716360333970975
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,4765.110886723552,40.40371075536138
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Mason Taylor,0.0,0.0
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4010.540134999656,15.625992516935863
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4917.822351970134,203.6021565372538
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,5213.449290467458,165.0937696555821
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4784.9619929960145,135.36995361216407
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4897.377797032179,44.65137095106049
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,5128.111323215524,45.5054516556048
TrainingSession,2024-09-06T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4821.6461240365115,22.65218495207724
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,4369.746248022546,213.53360807667508
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4992.757062759565,80.64056924648037
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,6669.518451728208,102.9437432050987
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5851.906210579492,275.683448756204
TrainingSession,2024-09-05T00:10:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,0.0,0.0
