session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
TrainingSession,2024-11-15T01:30:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,2927.550368385418,23.69766142592166,23.88599967956543
TrainingSession,2024-11-15T01:30:00.000Z,Boston Bolts MLS Next U19,James Hirsh,3189.0773238924135,28.242018646812078,26.006399154663086
TrainingSession,2024-11-15T01:30:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,3527.139633248099,21.241279384779148,25.49159812927246
TrainingSession,2024-11-15T01:30:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,3485.436020051561,66.5946137936685,26.071199417114258
TrainingSession,2024-11-15T01:30:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,3895.2487137783783,6.351324199560449,22.61520004272461
TrainingSession,2024-11-15T01:30:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,3874.6590612408063,37.97747009317281,26.074798583984375
TrainingSession,2024-11-15T01:30:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,3821.9496005650735,0.0,22.485599517822266
TrainingSession,2024-11-15T01:30:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4204.453767831979,3.7605145400353552,25.99199867248535
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3332.6067989372614,0.0,4.1255998611450195
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,201.23292742644185,0.0,0.0
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,0.0,0.0,0.0
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,3152.201813673997,0.0,2.894399881362915
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,0.0,0.0,0.0
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,3392.254029593139,67.95020057024344,26.51399803161621
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,3793.5688977246027,0.0,3.499199867248535
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,3091.0307768690145,0.0,5.169600009918213
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,583.6428906878249,0.0,0.0
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,3345.888213769619,0.0,20.167200088500977
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,James Hirsh,1798.5799978940768,0.0,0.0
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,3862.4178240007973,9.960584347722383,23.605199813842773
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,3473.271132071559,35.023458486539106,25.505998611450195
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,4244.373683694906,0.0,22.121999740600586
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,3847.4387262301702,14.918275272300903,23.115598678588867
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,3792.400869847434,7.094165196230236,23.079599380493164
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4408.903375423349,21.597766245868687,25.487998962402344
TrainingSession,2024-11-13T01:15:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,0.0,0.0,0.0
TrainingSession,2024-11-09T15:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,56.029930040933415,0.0,8.935199737548828
TrainingSession,2024-11-08T03:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,0.0,0.0,0.0
TrainingSession,2024-10-31T23:00:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,0.0,0.0,0.0
TrainingSession,2024-10-31T23:00:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,0.0,0.0,0.0
TrainingSession,2024-10-31T23:00:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,0.0,0.0,0.0
TrainingSession,2024-10-31T23:00:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,0.0,0.0,0.0
TrainingSession,2024-10-31T23:00:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,0.0,0.0,0.0
TrainingSession,2024-10-31T23:00:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,0.0,0.0,0.0
TrainingSession,2024-10-31T23:00:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,0.0,0.0,0.0
TrainingSession,2024-10-31T23:00:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,0.0,0.0,0.0
TrainingSession,2024-10-31T23:00:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,0.0,0.0,0.0
TrainingSession,2024-10-31T23:00:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,0.0,0.0,0.0
TrainingSession,2024-10-31T23:00:00.000Z,Boston Bolts MLS Next U19,James Hirsh,0.0,0.0,0.0
TrainingSession,2024-10-31T23:00:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,0.0,0.0,0.0
TrainingSession,2024-10-31T23:00:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,0.0,0.0,0.0
TrainingSession,2024-10-31T23:00:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,0.0,0.0,0.0
TrainingSession,2024-10-31T23:00:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,0.0,0.0,0.0
TrainingSession,2024-10-31T23:00:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,0.0,0.0,0.0
TrainingSession,2024-10-31T23:00:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,0.0,0.0,0.0
TrainingSession,2024-10-25T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,0.0,0.0,0.0
TrainingSession,2024-10-25T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,2573.7410130751864,0.0,0.0
TrainingSession,2024-10-25T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,3976.862179902785,0.0,3.9743998050689697
TrainingSession,2024-10-25T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,3064.5530267875483,0.0,0.0
TrainingSession,2024-10-25T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5601.825479347721,183.28776132351794,26.668798446655273
TrainingSession,2024-10-25T00:10:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,2862.23355900738,0.0,3.868379592895508
TrainingSession,2024-10-25T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,2728.058070178793,0.0,0.0
TrainingSession,2024-10-25T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,2046.604269919654,0.0,0.0
TrainingSession,2024-10-25T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,318.7765065333092,0.0,0.0
TrainingSession,2024-10-25T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,0.0,0.0,0.0
TrainingSession,2024-10-25T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,976.2379109638714,0.0,0.0
TrainingSession,2024-10-25T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,980.8638991129264,0.0,0.0
TrainingSession,2024-10-25T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,2934.960845320961,0.0,0.0
TrainingSession,2024-10-25T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,5620.298854117758,101.9840366870682,26.68320083618164
TrainingSession,2024-10-25T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,1651.966988596736,0.0,0.0
TrainingSession,2024-10-25T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,471.53535682889276,0.0,0.0
TrainingSession,2024-10-24T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3415.7984922644096,0.0,19.238399505615234
TrainingSession,2024-10-24T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,5658.978928091157,23.595939505220652,26.524799346923828
TrainingSession,2024-10-24T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,7154.481264869135,158.47548468415218,27.27359962463379
TrainingSession,2024-10-24T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,2642.1730321664563,0.0,14.15519905090332
TrainingSession,2024-10-24T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,6137.702694820276,122.12396677196904,26.582399368286133
TrainingSession,2024-10-24T00:10:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,3412.616817607046,0.0,3.6071999073028564
TrainingSession,2024-10-24T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,0.0,0.0,0.0
TrainingSession,2024-10-24T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,5091.697651435998,0.0,0.0
TrainingSession,2024-10-24T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,2165.145427635268,0.0,0.0
TrainingSession,2024-10-24T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,0.0,0.0,0.0
TrainingSession,2024-10-24T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,5850.670687419797,76.70424663901404,27.53999900817871
TrainingSession,2024-10-24T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,5224.723592835754,135.72914405653614,27.363597869873047
TrainingSession,2024-10-24T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,5552.363222845719,110.24504616662546,27.12959861755371
TrainingSession,2024-10-24T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,6081.0020018113355,114.36893179081372,27.093599319458008
TrainingSession,2024-10-24T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,3844.9149793402776,0.0,1.7405999898910522
TrainingSession,2024-10-24T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,0.0,0.0,0.0
TrainingSession,2024-10-23T00:15:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3449.9488470352926,0.0,6.433199405670166
TrainingSession,2024-10-23T00:15:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,4266.064045495893,13.055065410513878,23.63399887084961
TrainingSession,2024-10-23T00:15:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,5839.191618600034,39.95785162335849,25.75079917907715
TrainingSession,2024-10-23T00:15:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,2567.483767248325,0.0,1.267199993133545
TrainingSession,2024-10-23T00:15:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,4776.172536976954,31.819593216378475,24.552000045776367
TrainingSession,2024-10-23T00:15:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,4771.561434662302,34.40956967377492,24.209999084472656
TrainingSession,2024-10-23T00:15:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,0.0,0.0,0.0
TrainingSession,2024-10-23T00:15:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,0.0,0.0,0.0
TrainingSession,2024-10-23T00:15:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,68.85371946477193,0.0,0.0
TrainingSession,2024-10-23T00:15:00.000Z,Boston Bolts MLS Next U19,James Hirsh,0.0,0.0,0.0
TrainingSession,2024-10-23T00:15:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,1930.1423155633338,0.0,0.0
TrainingSession,2024-10-23T00:15:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4773.772697119784,60.3284726377231,28.645198822021484
TrainingSession,2024-10-23T00:15:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,3545.0992693713815,0.0,8.283599853515625
TrainingSession,2024-10-23T00:15:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,0.0,0.0,0.0
TrainingSession,2024-10-23T00:15:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4320.210451300862,0.0,8.243999481201172
TrainingSession,2024-10-23T00:15:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,2262.5960034340847,0.0,0.0
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,4145.348632491369,16.208738522548227,23.410799026489258
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,1534.5594466480875,0.0,0.0
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,2852.506196795088,0.0,0.0
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,3367.5355542525635,55.69004249522121,25.426799774169922
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,5199.445894896844,31.853680995627133,27.640798568725586
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,4428.27380453762,33.3729383545831,25.034399032592773
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,4043.7433175330248,16.73329484981643,24.624000549316406
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4082.528683007198,10.061235100041852,23.576398849487305
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,3526.6519451139498,7.95222311249874,24.375598907470703
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,3928.923461962936,23.3321878551412,23.374799728393555
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,0.0,0.0,0.0
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4520.818773299463,41.721539593606025,27.961200714111328
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,23.254542524044904,0.0,0.0
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,4300.749261761501,12.799952906910201,25.128000259399414
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4906.207420520463,32.14799175780871,25.624799728393555
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,152.00479674623645,0.0,0.0
TrainingSession,2024-10-09T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4406.000812069569,24.95424631348929,24.83639907836914
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,5293.220680866867,167.79303684756573,27.396000480651857
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,5460.075189751592,51.31126766752921,27.590400123596194
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,3597.6937312738273,0.0,5.551200199127197
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,7077.157766425981,179.70308709818823,29.5091983795166
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,6236.818142999047,133.06270036887275,25.772399711608887
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,5299.74252990706,78.57685071764655,25.290000343322756
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,5761.349523459132,79.53432790857087,26.225999450683595
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,2245.8982036205634,0.0,0.0
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,5017.396092049548,195.3591346986177,29.437200164794923
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,6233.57588604205,160.07542928067784,31.554001235961916
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,5616.538330961942,114.25771781166532,28.25639991760254
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,5151.830091839648,260.8498485655671,31.751998901367188
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,3269.644293133338,0.0,0.0
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,6108.7093628938255,157.55903826575886,28.368000411987307
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,6599.4603040683405,136.74158031374245,28.987200164794924
TrainingSession,2024-10-03T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,2075.646461407855,0.0,0.0
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,903.240733410585,0.0,0.0
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,4262.613494604422,13.392377108054859,25.358400535583495
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,4465.824870625545,39.05078846674332,25.69680004119873
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,5309.838234054263,13.663494756349012,24.480000686645507
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,4927.824221671022,33.582503688950794,25.09560070037842
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,3940.8988716568506,0.0,23.324400329589846
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,4055.9285044696894,11.900367656047868,23.907599258422852
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,2775.3124298608495,0.0,0.0
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,4291.064047469774,33.028713925601046,25.135199546813965
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,0.0,0.0,0.0
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,4393.1945219909385,19.27816444851341,23.997599601745605
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,4193.760015739264,112.90635542075748,26.66879997253418
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,0.0,0.0,0.0
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Owen Zhang,2167.6557376206742,0.0,0.7617600202560425
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,4347.705850890156,15.005934424681813,23.3855993270874
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,4662.400407340119,0.0,21.99240074157715
TrainingSession,2024-10-02T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,4176.417222829732,18.35105554494726,26.15039978027344
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,1591.1736964841673,0.0,19.674000549316407
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,0.0,0.0,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,2539.463090636026,0.0,20.02680072784424
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,0.0,0.0,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,0.0,0.0,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,2506.8746158208432,0.0,21.924000549316407
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,0.0,0.0,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,2424.5641890587694,19.05077139765587,24.512400054931643
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,0.0,0.0,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,0.0,0.0,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,James Hirsh,2295.266389495762,14.47952306673407,24.958800315856934
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,2435.2587376436777,66.53186986771254,30.002398681640624
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,2406.1960250714583,33.684771383013,26.45639991760254
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,0.0,0.0,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,0.0,0.0,0.0
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,2585.163644523796,43.038724760532816,26.12519989013672
TrainingSession,2024-09-27T00:45:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,0.0,0.0,0.0
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3862.8165468123634,0.0,25.58159980773926
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,6322.149352864037,210.8842044588297,27.255600357055666
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,5853.5025534059205,63.72800430190831,26.542800521850587
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,6629.420085673421,245.89696009204752,29.894399642944336
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,7401.2388460151515,123.90949155519506,31.70520057678223
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,7774.798402517132,297.7670913986293,28.962000274658205
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Dylan Furlonge,5962.2938563138205,209.66897315116287,27.331200027465822
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,George  Nouaime,6804.201412549573,74.25247302742412,25.617600631713866
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Henry Wassarman,1333.0057713998362,0.0,0.0
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Ian Hecker,6953.478800000939,234.58144900546233,28.900799560546876
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,James Hirsh,7032.939042421328,174.37931736540276,28.346400260925293
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Maxim Makar,6720.286309936191,158.09163340801445,28.01879997253418
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Miguel Pereira,0.0,0.0,0.0
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Nicholas Duarte Mesquita,7100.147783722002,87.98143168472478,29.412000274658205
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Peter Magnuson,6764.761739726212,173.70822878715003,27.66240005493164
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Sebastian Snibbe,7326.203897780772,162.26095630837654,30.337200164794922
TrainingSession,2024-09-26T00:10:00.000Z,Boston Bolts MLS Next U19,Zachary Miles,6299.94038778171,104.85309769381325,31.41720085144043
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Aaron Choi,3275.7194554793264,0.0,21.016799354553225
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Adin Pezo,3965.99670285709,4.904359531404797,24.713999176025393
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Amir Yahalom,3630.089716621683,16.19892571910107,27.316799354553222
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Benjamin Wiseman,3447.665509768298,32.27717777048857,25.232399368286135
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Ben Shapiro,5256.902101533318,28.679365873391625,25.83000068664551
TrainingSession,2024-09-25T00:10:00.000Z,Boston Bolts MLS Next U19,Daniel Woodward,5809.617110363012,43.99663096549461,25.606799697875978
