session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
TrainingSession,2024-11-27T00:00:00.000Z,Boston Bolts NAL Boston U16,Dean Ezzat,2.801935217998676,0.0,1.5301079615950584
TrainingSession,2024-11-27T00:00:00.000Z,Boston Bolts NAL Boston U16,Donovan Eaton,0.0,0.0,0.0
TrainingSession,2024-11-27T00:00:00.000Z,Boston Bolts NAL Boston U16,Joseph Sousa,0.0,0.0,0.0
TrainingSession,2024-11-27T00:00:00.000Z,Boston Bolts NAL Boston U16,Liam Bazant,0.0,0.0,0.0
TrainingSession,2024-11-27T00:00:00.000Z,Boston Bolts NAL Boston U16,Matthew DeSantis,0.0,0.0,0.0
TrainingSession,2024-11-27T00:00:00.000Z,Boston Bolts NAL Boston U16,Max Christiano,0.0,0.0,0.0
TrainingSession,2024-11-27T00:00:00.000Z,Boston Bolts NAL Boston U16,Oscar Robertson,0.0,0.0,0.0
TrainingSession,2024-11-27T00:00:00.000Z,Boston Bolts NAL Boston U16,Owen Smith - mom email,9.018747309028456,0.0,2.2250520143508914
TrainingSession,2024-11-27T00:00:00.000Z,Boston Bolts NAL Boston U16,Owen Spinney,0.0,0.0,0.0
TrainingSession,2024-11-27T00:00:00.000Z,Boston Bolts NAL Boston U16,Samuel Safi,7141.626718619722,31.428145597257718,22.777200130462646
TrainingSession,2024-11-20T23:50:00.000Z,Boston Bolts NAL Boston U16,Alexander Lucas,6282.094412089652,49.19862674083279,23.82577212524414
TrainingSession,2024-11-20T23:50:00.000Z,Boston Bolts NAL Boston U16,Andrew Wenzel,6585.49184482951,57.64538840680778,22.23068427658081
TrainingSession,2024-11-20T23:50:00.000Z,Boston Bolts NAL Boston U16,Brandon park,6554.603648481435,221.43464604103116,26.53407033920288
TrainingSession,2024-11-20T23:50:00.000Z,Boston Bolts NAL Boston U16,Dean Ezzat,0.9077761928773883,0.0,0.8584199559688568
TrainingSession,2024-11-20T23:50:00.000Z,Boston Bolts NAL Boston U16,Donovan Eaton,6187.0483483001335,108.67613623181822,24.973182294845582
TrainingSession,2024-11-20T23:50:00.000Z,Boston Bolts NAL Boston U16,Joseph Sousa,6554.177505309342,132.22060249911698,26.692415788650514
TrainingSession,2024-11-20T23:50:00.000Z,Boston Bolts NAL Boston U16,Kai Veson - moms email,5813.451431177031,141.15957138771532,22.347306140899658
TrainingSession,2024-11-20T23:50:00.000Z,Boston Bolts NAL Boston U16,Liam Bazant,5407.51867545214,27.00006299424875,23.9618880443573
TrainingSession,2024-11-20T23:50:00.000Z,Boston Bolts NAL Boston U16,Matthew DeSantis,5666.867325323058,214.06517418937466,24.99130779647827
TrainingSession,2024-11-20T23:50:00.000Z,Boston Bolts NAL Boston U16,Max Christiano,6209.404846231582,340.5992238832347,25.137
TrainingSession,2024-11-20T23:50:00.000Z,Boston Bolts NAL Boston U16,Milo Brandon,5981.872909449017,142.72700161420812,28.257066049575805
TrainingSession,2024-11-20T23:50:00.000Z,Boston Bolts NAL Boston U16,Owen Smith - mom email,6104.738773294279,211.59818976819713,24.260111629486083
TrainingSession,2024-11-20T23:50:00.000Z,Boston Bolts NAL Boston U16,Owen Spinney,6099.529249393111,195.64284625864062,26.012520469665528
TrainingSession,2024-11-20T23:50:00.000Z,Boston Bolts NAL Boston U16,Samuel Safi,6475.838514303453,306.1180475406089,26.79741016960144
TrainingSession,2024-11-20T23:50:00.000Z,Boston Bolts NAL Boston U16,Sawyer Jacobson,3320.5373574501004,3.977758303608203,19.62054028701782
TrainingSession,2024-11-20T00:00:00.000Z,Boston Bolts NAL Boston U16,Alexander Lucas,6189.055995648457,102.04373215993522,22.377060430526733
TrainingSession,2024-11-20T00:00:00.000Z,Boston Bolts NAL Boston U16,Andrew Wenzel,6421.197864186656,84.64394976524574,22.894163806915284
TrainingSession,2024-11-20T00:00:00.000Z,Boston Bolts NAL Boston U16,Brandon park,5742.465669914325,94.82002681949749,24.139044250488283
TrainingSession,2024-11-20T00:00:00.000Z,Boston Bolts NAL Boston U16,Dean Ezzat,0.06822404377569037,0.0,0.0
TrainingSession,2024-11-20T00:00:00.000Z,Boston Bolts NAL Boston U16,Donovan Eaton,7163.558668058254,73.21111285743987,26.08194584083557
TrainingSession,2024-11-20T00:00:00.000Z,Boston Bolts NAL Boston U16,Joseph Sousa,5648.904565814359,50.305755069085535,24.496092138290404
TrainingSession,2024-11-20T00:00:00.000Z,Boston Bolts NAL Boston U16,Liam Bazant,5527.397305160431,100.85163987476166,25.116480508804322
TrainingSession,2024-11-20T00:00:00.000Z,Boston Bolts NAL Boston U16,Matthew DeSantis,4946.21119049702,87.04948022508323,26.802540287017823
TrainingSession,2024-11-20T00:00:00.000Z,Boston Bolts NAL Boston U16,Max Christiano,6860.352639313152,122.29546438294503,23.667084537506103
TrainingSession,2024-11-20T00:00:00.000Z,Boston Bolts NAL Boston U16,Milo Brandon,5005.052828308913,53.57331125028735,24.33056439399719
TrainingSession,2024-11-20T00:00:00.000Z,Boston Bolts NAL Boston U16,Owen Smith - mom email,0.0,0.0,0.0
TrainingSession,2024-11-20T00:00:00.000Z,Boston Bolts NAL Boston U16,Owen Spinney,5806.65607752284,82.17757480845026,24.99917404174805
TrainingSession,2024-11-20T00:00:00.000Z,Boston Bolts NAL Boston U16,Samuel Safi,6954.3678905406105,78.43867932880143,23.032673715591432
TrainingSession,2024-11-15T00:30:00.000Z,Boston Bolts NAL Boston U16,Andrew Wenzel,6342.743036118471,123.77042520681883,40.86899999999999
TrainingSession,2024-11-15T00:30:00.000Z,Boston Bolts NAL Boston U16,Brandon park,6105.103012029904,129.2915227347146,40.943555488586426
TrainingSession,2024-11-15T00:30:00.000Z,Boston Bolts NAL Boston U16,Matthew DeSantis,5578.274634845629,136.4588548674643,40.85053170776367
TrainingSession,2024-11-15T00:30:00.000Z,Boston Bolts NAL Boston U16,Owen Smith - mom email,5945.521618143221,116.0521907043786,40.923719947814945
TrainingSession,2024-11-15T00:30:00.000Z,Boston Bolts NAL Boston U16,Owen Spinney,5954.341521664812,174.88467243811047,40.886784015655515
TrainingSession,2024-11-15T00:30:00.000Z,Boston Bolts NAL Boston U16,Samuel Safi,6542.539457884176,132.71515213268697,40.78213209915161
TrainingSession,2024-11-15T00:30:00.000Z,Boston Bolts NAL Boston U16,Sawyer Jacobson,4786.486669059917,110.4095899333128,40.962023780822754
TrainingSession,2024-11-15T00:30:00.000Z,Boston Bolts NAL Boston U16,Dean Ezzat,1653.8330226432138,112.85878276744324,40.938083885192874
TrainingSession,2024-11-15T00:30:00.000Z,Boston Bolts NAL Boston U16,Joseph Sousa,6438.377315605298,126.32101280686203,40.810859321594236
TrainingSession,2024-11-15T00:30:00.000Z,Boston Bolts NAL Boston U16,Max Christiano,6094.001177163098,111.73496347502099,40.8231717338562
TrainingSession,2024-11-15T00:30:00.000Z,Boston Bolts NAL Boston U16,Milo Brandon,5646.8692212932165,127.5149475681244,40.86899999999999
TrainingSession,2024-11-15T00:30:00.000Z,Boston Bolts NAL Boston U16,Kai Veson - moms email,6115.041207673934,111.22456392149223,40.67406010437012
