session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m
TrainingSession,2024-10-16T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,5682.009107931701,373.51906599743205
TrainingSession,2024-10-16T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,6011.8048191038,382.2479588594797
TrainingSession,2024-10-15T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,3356.1260705757513,71.56471401005123
TrainingSession,2024-10-15T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,3714.735613719112,75.57053271220684
TrainingSession,2024-10-15T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,3316.417860927767,47.94677217220568
TrainingSession,2024-10-15T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,3714.253191468285,82.88856774840463
TrainingSession,2024-10-15T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,3596.9282395562786,65.0447621204417
TrainingSession,2024-10-15T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,3277.716418545093,24.882597972058573
TrainingSession,2024-10-15T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,2587.724722397112,7.265557218073099
TrainingSession,2024-10-15T21:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,807.164539612451,0.0
TrainingSession,2024-10-15T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,3895.9245144722786,92.92565568048161
TrainingSession,2024-10-15T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,2891.790414667157,70.52038264611056
TrainingSession,2024-10-15T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,3941.9831583290197,97.18552480061848
TrainingSession,2024-10-15T21:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,3534.7803049448894,59.243867737933215
TrainingSession,2024-10-15T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,3437.6060167539363,74.83013690413549
TrainingSession,2024-10-15T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,3653.942787468978,166.32575135398753
TrainingSession,2024-10-15T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,4067.70173392745,124.25896715475596
TrainingSession,2024-10-10T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,5378.440106228773,181.0148852628479
TrainingSession,2024-10-10T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,858.0912165370532,0.0
TrainingSession,2024-10-10T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,4788.391909669783,69.66824551939646
TrainingSession,2024-10-10T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,4934.762631354906,127.53534837699621
TrainingSession,2024-10-10T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3532.8224661897293,5.842627591985697
TrainingSession,2024-10-10T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,4564.2167739696415,97.19368359445801
TrainingSession,2024-10-10T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,4359.290499988616,103.72925200559189
TrainingSession,2024-10-10T21:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,4944.835011935708,94.82939508137406
TrainingSession,2024-10-10T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,4382.0791716394,98.49387149956175
TrainingSession,2024-10-10T21:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,0.0,0.0
TrainingSession,2024-10-10T21:30:00.000Z,Boston Bolts MLS Next U14,Liam muller,0.0,0.0
TrainingSession,2024-10-10T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,4581.051544321956,66.30627864048671
TrainingSession,2024-10-10T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,5319.251857359337,141.5919939958163
TrainingSession,2024-10-10T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,0.0,0.0
TrainingSession,2024-10-10T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,4714.868563694416,88.69733533983333
TrainingSession,2024-10-10T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,5953.14170885342,251.55800224525626
TrainingSession,2024-10-10T21:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,4094.8223981518813,44.262457271624754
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,6486.386111305123,204.76404524770365
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,6430.647145850557,364.85574927223115
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,6178.924708247065,249.01660418734787
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,0.0,0.0
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,0.0,0.0
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,6958.844461057242,188.45677502404524
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,6403.032757722229,150.1176868472772
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,6564.6119310185595,169.30138594596502
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,5050.54700959029,147.51559811366593
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,1004.0002659074926,0.0
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Liam muller,5615.535285409906,95.47525534808811
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,6500.9237412039865,273.2238927558967
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,6837.492757094283,288.2612966141793
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,6691.743710379958,145.43821508723374
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,5648.767428496729,191.9208994893974
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,5959.584040822904,257.89598289743367
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,7369.292689194914,300.6575497767905
TrainingSession,2024-10-09T21:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,6449.077228945402,120.19471727443184
TrainingSession,2024-10-08T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,5157.918712802246,163.89517399578125
TrainingSession,2024-10-08T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,6290.692643644717,279.74253663408894
TrainingSession,2024-10-08T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,4736.315169461819,84.69692263494774
TrainingSession,2024-10-08T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,5615.947036263967,97.64141413989404
TrainingSession,2024-10-08T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,2993.500963805747,0.0
TrainingSession,2024-10-08T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,0.0,0.0
TrainingSession,2024-10-08T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,0.0,0.0
TrainingSession,2024-10-08T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,4477.4431057018255,95.30490823586402
TrainingSession,2024-10-08T21:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,4853.226061995512,83.17743744804534
TrainingSession,2024-10-08T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,4117.6096125103695,63.5424331729354
TrainingSession,2024-10-08T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,5561.202217052778,212.79584134605477
TrainingSession,2024-10-08T21:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,4657.271223279642,89.8501817899539
TrainingSession,2024-10-08T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,5006.283195316099,154.7990511599631
TrainingSession,2024-10-08T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,4918.661109010353,125.79715586303072
TrainingSession,2024-10-08T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,5627.763953512431,137.7761461676436
TrainingSession,2024-10-08T21:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,0.0,0.0
TrainingSession,2024-10-02T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,5642.318515281067,107.38907826588944
TrainingSession,2024-10-02T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,5924.893414053085,265.6204591776333
TrainingSession,2024-10-02T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,5289.934675918548,104.10635267259457
TrainingSession,2024-10-02T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,0.0,0.0
TrainingSession,2024-10-02T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,4418.509040844236,13.043345804546709
TrainingSession,2024-10-02T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,6644.201125264671,142.8076346556963
TrainingSession,2024-10-02T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,5430.080466191234,125.72960404290336
TrainingSession,2024-10-02T21:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,6313.323384748438,259.48870356027146
TrainingSession,2024-10-02T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,4924.810914363981,89.64761323738375
TrainingSession,2024-10-02T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,5836.750606714301,297.4141977176139
TrainingSession,2024-10-02T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,3967.6095626781507,108.65452956321151
TrainingSession,2024-10-02T21:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,6286.475397617155,163.04021318205997
TrainingSession,2024-10-02T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,5656.939312019007,164.31814659783146
TrainingSession,2024-10-02T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,5542.546885825743,168.01191754605662
TrainingSession,2024-10-02T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,6835.780463550093,406.38949564385626
TrainingSession,2024-10-02T21:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,2637.0442951999817,127.70249479223811
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,4754.133326076127,77.06700115165786
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,4973.298714762989,102.84251370638512
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,4742.428474909075,38.272055674951226
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,5117.430272296979,72.4164151338605
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3739.7424759443265,7.127859295434793
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,5702.7943678546435,156.90779342197771
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,3926.3776800472574,63.35150154416771
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,4792.505625891024,73.53600971816012
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,4691.666522467177,66.28821590545431
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,4443.462848453824,75.22047560970488
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Liam muller,3591.6704311869944,4.823112798016222
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,2352.760280225387,45.24196219266527
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,4920.401910105824,101.60322678924446
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,4667.985990869092,92.28983958921393
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,4798.44813542039,137.04446423674312
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,4424.588593534607,41.79831303496912
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,5542.287916141376,83.58643518376975
TrainingSession,2024-10-01T21:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,0.0,0.0
TrainingSession,2024-09-26T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,0.0,0.0
TrainingSession,2024-09-26T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,596.3787549281021,80.94470809660538
TrainingSession,2024-09-26T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,0.0,0.0
TrainingSession,2024-09-26T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,0.0,0.0
TrainingSession,2024-09-26T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,0.0,0.0
TrainingSession,2024-09-26T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,0.0,0.0
TrainingSession,2024-09-26T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,0.0,0.0
TrainingSession,2024-09-26T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,0.0,0.0
TrainingSession,2024-09-26T21:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,0.0,0.0
TrainingSession,2024-09-26T21:30:00.000Z,Boston Bolts MLS Next U14,Liam muller,2601.624073873363,20.86559166701603
TrainingSession,2024-09-26T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,0.0,0.0
TrainingSession,2024-09-26T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,0.0,0.0
TrainingSession,2024-09-26T21:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,0.0,0.0
TrainingSession,2024-09-26T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,1297.0867299777124,11.592143900805935
TrainingSession,2024-09-26T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,0.0,0.0
TrainingSession,2024-09-26T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,0.0,0.0
TrainingSession,2024-09-26T21:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,0.0,0.0
TrainingSession,2024-09-25T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,6523.4273012111735,360.0782373021627
TrainingSession,2024-09-25T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,6957.748289723895,584.697655415581
TrainingSession,2024-09-25T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,6100.122616183393,147.63183729819372
TrainingSession,2024-09-25T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,6923.573014873906,512.086587168296
TrainingSession,2024-09-25T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,6273.6790835983265,527.1658304807731
TrainingSession,2024-09-25T21:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,6985.531458247379,518.6764025191416
TrainingSession,2024-09-25T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,5993.917522881615,342.1613476226736
TrainingSession,2024-09-25T21:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,6547.92859752925,581.9608149426743
TrainingSession,2024-09-25T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,7199.712898879199,561.2268279134967
TrainingSession,2024-09-25T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,6527.18299610759,542.7552655902515
TrainingSession,2024-09-25T21:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,7426.938843209628,641.4671929856013
TrainingSession,2024-09-25T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,6205.563998509275,383.0748077309603
TrainingSession,2024-09-25T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,6058.292427459536,442.8069071259902
TrainingSession,2024-09-25T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,7007.0840071466955,512.54483044873
TrainingSession,2024-09-25T21:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,5246.809871429833,563.7017662522411
TrainingSession,2024-09-25T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3984.2868116635796,58.42021761541936
TrainingSession,2024-09-25T21:30:00.000Z,Boston Bolts MLS Next U14,Liam muller,3135.022143654163,338.1068314565836
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,3767.5943346131053,13.226821924288856
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,4778.234854135324,78.2268118850331
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,4459.412313068217,56.079374756196486
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,4406.427381131876,12.674369283156503
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3085.523250464742,0.0
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,4869.722258993221,51.60746666452186
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,3822.1375702250925,59.673370508337456
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,4853.590969867058,57.5710463256496
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,4990.342400807825,52.84150313464861
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,3934.605297157578,36.44571436036102
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Liam muller,3491.072912453193,5.477124114806728
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,1837.2475044455146,0.0
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,4204.720546443199,31.236884379525588
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,4505.132133381069,48.11811881118882
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,3956.555106606253,34.05964373820221
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,3970.2279381091075,20.995689998439513
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,5292.014619664222,83.22501112292251
TrainingSession,2024-09-24T21:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,4397.3680528465175,63.76053934748817
TrainingSession,2024-09-19T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,5395.443165740968,144.3195788193222
TrainingSession,2024-09-19T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,5518.4029110861975,408.1196603897951
TrainingSession,2024-09-19T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,4658.738681105711,406.63282765571364
TrainingSession,2024-09-19T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,5496.946672761918,180.5024852324525
TrainingSession,2024-09-19T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3663.8511432026116,28.196811550065334
TrainingSession,2024-09-19T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,5553.819017297263,279.1927460524449
TrainingSession,2024-09-19T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,0.0,0.0
TrainingSession,2024-09-19T21:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,0.0,0.0
TrainingSession,2024-09-19T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,4968.137487440297,170.4365266823217
TrainingSession,2024-09-19T21:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,4827.805802933427,63.71644259714117
TrainingSession,2024-09-19T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,4892.794832361081,272.55815368314353
TrainingSession,2024-09-19T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,5323.999207998938,346.70526077873103
TrainingSession,2024-09-19T21:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,5057.610725537384,217.58863881674966
TrainingSession,2024-09-19T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,4990.34513028788,97.09746098754559
TrainingSession,2024-09-19T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,4757.330872356405,289.10641379397646
TrainingSession,2024-09-19T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,6058.766914510538,331.443302054414
TrainingSession,2024-09-19T21:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,4658.7088296018055,127.39773209642176
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,6619.09962053609,252.30103268686435
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,6457.372116144691,272.7285531374562
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,5036.64779287519,110.03695882330105
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,6218.636682037042,255.6647296812224
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3953.8957824812323,4.385600107310985
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,6337.255990784284,252.36238831797195
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Charles,5406.158990847398,219.11757409590803
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Jasper Wylie,6835.4313903311595,278.4742944163945
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Jonah Goupil,5723.629006555763,330.4804505946394
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Josep Calderon,5587.313022854419,246.37802758606077
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Liam muller,3836.9181265013126,9.865014374089185
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Luke Gellert,0.0,0.0
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Max Segal,5334.005834719507,175.97290980480057
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Oliver Garry,5991.504787036366,199.2846956806456
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Samuel Rodriguez,5276.11510031722,163.101392829232
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Sonny Sipe,5711.538209027077,236.52066827556743
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Trey Poverman,6722.593260740379,260.57633880744737
TrainingSession,2024-09-18T21:30:00.000Z,Boston Bolts MLS Next U14,Vlad Sivitski,5596.648660397864,409.3332974664045
TrainingSession,2024-09-17T21:30:00.000Z,Boston Bolts MLS Next U14,Alexander Robbins,4342.037249811489,177.99593442400584
TrainingSession,2024-09-17T21:30:00.000Z,Boston Bolts MLS Next U14,Angelo Castaldini,4365.776688610154,264.7468896992755
TrainingSession,2024-09-17T21:30:00.000Z,Boston Bolts MLS Next U14,Benjamin stangle,4641.03224164232,154.67156578104206
TrainingSession,2024-09-17T21:30:00.000Z,Boston Bolts MLS Next U14,Drew Canal,4433.433495823351,163.25670487728812
TrainingSession,2024-09-17T21:30:00.000Z,Boston Bolts MLS Next U14,Jack Susi,3690.8585404705227,0.0
TrainingSession,2024-09-17T21:30:00.000Z,Boston Bolts MLS Next U14,Jackson Banks,6339.655200343614,53.62257649645424
