session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m,max_speed_kph
TrainingSession,2024-11-13T19:12:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-11-13T19:12:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0,0.0
TrainingSession,2024-11-13T19:12:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-11-13T19:12:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0,0.0
TrainingSession,2024-11-13T19:12:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0,0.0
TrainingSession,2024-11-13T19:12:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-11-13T19:12:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.0,0.0,0.0
TrainingSession,2024-11-12T23:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,5051.511713647386,88.34679427165943,23.06519889831543
TrainingSession,2024-11-12T23:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,1059.7572633462887,0.0,5.003999710083008
TrainingSession,2024-11-12T23:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0,0.0
TrainingSession,2024-11-12T23:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,1483.7138100245304,0.0,6.624000072479248
TrainingSession,2024-11-12T23:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,0.0,0.0,0.0
TrainingSession,2024-11-12T23:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0,0.0
TrainingSession,2024-11-12T23:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0,0.0
TrainingSession,2024-11-12T23:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-11-12T23:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,2866.414903806449,0.0,0.0
TrainingSession,2024-11-12T23:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,0.0,0.0,0.0
TrainingSession,2024-11-12T23:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-11-12T23:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0,0.0
TrainingSession,2024-11-12T23:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-11-12T23:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0,0.0
TrainingSession,2024-11-12T23:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-11-12T23:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.0,0.0,0.0
TrainingSession,2024-11-12T23:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,0.0,0.0,0.0
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,0.0,0.0,0.0
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,1010.0471018694243,0.0,0.0
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3095.67834453651,16.87035889389565,23.507999420166016
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,5815.461989609185,184.71401779835776,23.940000534057617
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,822.6950799229371,0.0,0.0
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,4850.040611175116,83.1338059707161,21.992399215698242
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,1422.044806769333,0.0,0.0
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0,0.0
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,4703.2067006596,23.115415197052684,21.751197814941406
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,1.3497433946884594,0.0,1.3212000131607056
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,4045.3969203640213,80.57064172385773,24.173999786376953
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,5611.191506331041,127.70934853982257,24.08759880065918
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,545.0697020039605,0.0,0.0
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4860.572159426634,138.66587768428406,27.781198501586914
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,1054.324634752306,0.0,0.0
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,5924.656320445985,173.04839511541797,27.151199340820312
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,67.57780220588504,0.0,0.0
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,4893.690682789868,149.22427366465163,25.51679801940918
TrainingSession,2024-11-07T23:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,433.9185329885768,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,0.0,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,0.0,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,0.0,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,0.0,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,0.0,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,749.2175232240099,0.0,25.934398651123047
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,0.0,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-11-06T23:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.0,0.0,0.0
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,0.0,0.0,0.0
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,4591.62837992822,162.82060749151975,24.037199020385742
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,0.0,0.0,0.0
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0,0.0
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,3469.8556519892336,0.0,6.965999603271484
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,0.0,0.0,0.0
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0,0.0
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0,0.0
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,1603.2038393771004,0.0,0.0
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0,0.0
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,0.0,0.0,0.0
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0,0.0
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0,0.0
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0,0.0
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-11-05T23:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.0,0.0,0.0
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4771.694591284046,24.073496415068725,19.727998733520508
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,3519.9443993770797,40.36507260748833,23.43600082397461
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,0.0,0.0,0.0
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0,0.0
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,4803.633757059664,50.04595081823504,21.97439956665039
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,4265.062026035117,99.38722579766275,24.246000289916992
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0,0.0
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0,0.0
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,3870.8515661132897,32.97427475144844,22.665599822998047
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0,0.0
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,0.0,0.0,0.0
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0,0.0
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0,0.0
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0,0.0
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-10-29T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.0,0.0,0.0
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,0.0,0.0,0.0
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,0.0,0.0,0.0
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Ben Marro,2607.5642161013657,16.90599445907078,25.703998565673828
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0,0.0
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Christian Kence,5032.226466516225,180.3060419548971,23.677200317382812
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,0.0,0.0,0.0
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0,0.0
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0,0.0
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,4016.643491697069,71.69857650617047,23.868000030517578
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.06435995193263498,0.0,0.0
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Max Noci,0.0,0.0,0.0
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0,0.0
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0,0.0
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0,0.0
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-10-22T23:00:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.06822404377569037,0.0,0.0
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,3566.780930331115,65.26087535952752,21.15359878540039
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,3488.6155695598695,0.0,11.066399574279785
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Ben Marro,0.0,0.0,0.0
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0,0.0
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Christian Kence,0.0,0.0,0.0
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,0.0,0.0,0.0
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,904.6386775346623,27.752219834508672,28.141199111938477
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0,0.0
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,3701.3862109962392,2.642988172998314,19.90439796447754
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0,0.0
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Max Noci,0.0,0.0,0.0
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0,0.0
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0,0.0
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0,0.0
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-10-18T00:10:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.0,0.0,0.0
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,1311.0556582627673,0.0,12.97439956665039
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,0.0,0.0,0.0
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Ben Marro,0.0,0.0,0.0
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0,0.0
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Christian Kence,1295.4682035102585,0.0,6.249599456787109
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,0.0,0.0,0.0
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0,0.0
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0,0.0
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0,0.0
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Max Noci,0.0,0.0,0.0
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,1898.5608429959623,0.0,11.170799255371094
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0,0.0
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0,0.0
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-10-17T00:15:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.0,0.0,0.0
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4065.808840431726,35.22073314398372,21.34079933166504
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,2.163723732584508,0.0,0.5507999658584595
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,0.0,0.0,0.0
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,4081.458825320162,63.65484279274595,23.003999710083008
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,0.0,0.0,0.0
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,4226.62363942937,127.58014292746383,23.767200469970703
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0,0.0
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,3934.843314372157,68.94227421487594,22.45319938659668
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0,0.0
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,3481.0953028061404,63.46634226928226,22.52159881591797
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,1.7010826334811742,0.0,1.137600064277649
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0,0.0
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0,0.0
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,3.805642650749582,0.0,0.6696000099182129
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,3727.8006525842634,52.93073922898383,20.99159812927246
TrainingSession,2024-10-15T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.0,0.0,0.0
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,0.0,0.0,0.0
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,5415.655780573517,188.7802457409456,26.398799896240234
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,0.0,0.0,0.0
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0,0.0
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,0.0,0.0,0.0
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,0.0,0.0,0.0
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0,0.0
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,0.0,0.0,0.0
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0,0.0
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0,0.0
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0,0.0
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,0.0,0.0,0.0
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,0.0,0.0,0.0
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0,0.0
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0,0.0
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0,0.0
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0,0.0
TrainingSession,2024-10-10T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.0,0.0,0.0
