session_type,start_time,bolts team,athlete_name,total_distance_m,total_high_intensity_distance_m
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,6296.884143101377,374.7789648334857
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,6785.476684328229,359.53453298915406
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.3212756279444605,0.0
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,5745.29118097392,267.99551100325255
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.5148795011734046,0.0
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,7063.593315774969,354.5705061468467
TrainingSession,2024-10-02T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.7250272292134889,0.0
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,3880.37037952339,28.808985688868667
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,4202.552582609325,85.65737968956985
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3557.1329215497044,94.34568786561493
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,4572.521420909733,70.828345667784
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,5183.689436017301,47.57226875967172
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,0.0,0.0
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4755.768135627041,113.90583633197204
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,3379.371413030349,0.0
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,4357.559170132216,79.65936981657546
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,4418.925527027249,137.8739044036854
TrainingSession,2024-10-01T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,3844.759164065101,43.250378315830744
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,5439.199130133274,172.97351790387876
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,5347.312337581329,218.61149193488305
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,5430.977942823151,187.69586535803262
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,5963.936720487687,196.01501264779742
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,6220.241979802255,237.25437517579513
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,0.0,0.0
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4882.7780578216925,157.1930107097664
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,4826.50369075874,156.52501445398337
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,5310.055533653479,195.1917835487305
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,3941.3060545211556,188.06684046901577
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0
TrainingSession,2024-09-26T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,98.94828878792075,0.0
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4303.586943574812,29.505974209726133
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,0.0,0.0
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,2998.3892865937914,3.7631955836587756
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,4631.365457844009,44.9001218167994
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,4489.141575209275,37.608624366349765
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,29.916614527831783,0.0
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,5007.231132717142,112.78580612961474
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4356.0724166672335,103.15714607738488
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,3438.0546739464426,3.5407979698536276
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,3920.0279154640657,99.27269656831504
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,3939.505978526129,116.95456912002528
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,31.68508548892921,0.0
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,3776.9823845568867,62.317381338425285
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,3612.4053603331886,117.95599203968987
TrainingSession,2024-09-24T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,40.41865042652833,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,5729.587745580783,226.77748266130294
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,25.106138237346514,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,6550.150860288773,327.9037917337903
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,6887.240960598468,326.94392198248886
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4931.406282877761,206.70097538879
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,2704.985487652263,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,5815.772895527862,253.57287253100597
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.0,0.0
TrainingSession,2024-09-18T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,4132.911264175084,97.9223779918313
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,4676.230161021436,73.1422564400121
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,3442.570071231615,64.99336906408774
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,231.063970350989,28.25719068655804
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,1626.2301818019166,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,938.726378949925,8.390743109526438
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,0.0,0.0
TrainingSession,2024-09-17T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,0.0,0.0
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4760.355933204024,168.89898332776232
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,0.0,0.0
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,4006.670971889419,3.08982614645342
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,0.0,0.0
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,5201.507770777202,175.97455517874928
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,4325.328572843183,129.6163348131205
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,4812.903700925723,173.24081797182328
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4157.722960550604,129.18798083230217
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,4441.6928587319,81.46373687661841
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,0.0,0.0
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,4014.763834117695,98.17868745989432
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,660.3862745808957,0.0
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4451.071434941119,261.17105765187915
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,4801.723817848922,237.0141566878981
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,0.0,0.0
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,4411.115106026886,180.73933448801014
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,4890.238368842449,191.96017029641365
TrainingSession,2024-09-12T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,0.0,0.0
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,6756.643131617797,330.39357847557795
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,21.80933610232357,0.0
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,7681.770493841332,268.93367563902495
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,8009.76193328663,288.2207503420848
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,7314.5611929974775,348.25415635432546
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,7884.501989327657,373.9226460590552
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,7047.922730794363,320.8376027818116
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,7106.172706490411,309.6427742377392
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,7365.503196652032,405.64011014547157
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,6674.397623213814,263.6869254166266
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,7835.067132761315,556.7642858970671
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,6790.508107398186,313.68482396076513
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,6850.046456008871,411.69529091116317
TrainingSession,2024-09-11T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,0.0,0.0
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4854.8430681037835,142.99916759075194
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,9.331688696434304,0.0
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,5422.911476384349,149.62795396813087
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,5007.001838723256,211.78660841268604
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,5092.078802840684,153.00129936640147
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,5362.040697599751,169.3380078865962
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4608.285243557009,138.3229175047588
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,4901.781960339681,182.95505796208903
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4610.095068208671,150.60385408509205
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,4750.656699076979,116.12678640288264
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,4593.730210841659,159.8787138498621
TrainingSession,2024-09-10T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,5215.201190242333,286.424471500928
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,4608.0765223796825,68.67865951454453
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,4395.027805936467,160.39586843580167
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,5027.598867738391,77.80150189669752
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,5075.869925573122,135.72372756283949
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,4351.4673099006595,115.42957777158892
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,4711.242620532981,138.8533321313841
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4420.282122325548,134.28673843711965
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,0.0,0.0
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4306.988505186124,137.1014865146832
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,4289.110160424612,155.225116674172
TrainingSession,2024-09-05T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,4607.537830182471,158.491633356463
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,6178.379089231892,307.1824290020362
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,5807.341369649777,325.64218083300483
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,3849.7401704298677,22.28726037497785
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,5992.864335891346,190.22260149440484
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,6367.490207236273,243.06567679139647
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,6411.054296867381,364.99261907536885
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,6492.178345879368,261.84867810610285
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,5517.59040278473,252.69871483286573
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,4397.958289338321,20.53900396918356
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,1650.4864901608119,0.0
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,1829.7347423211265,0.0
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,6099.005487345462,177.8423973003974
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,1646.8428069540216,0.0
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,5919.089941024802,302.8584801216773
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,0.0,0.0
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,2276.122232712526,0.0
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,4832.991367481728,220.6777361681024
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,6044.199493290274,261.99068312396315
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,5504.975097018163,298.50593679125353
TrainingSession,2024-09-04T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,0.0,0.0
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,5207.464297673401,218.21936684599473
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,1393.3640029939502,0.0
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Marro,2797.4924792814054,8.618198007617595
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,4818.032702366478,148.53863710233108
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Christian Kence,5435.713897107244,232.18547249784177
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,5202.602629086556,195.89741197761143
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,5119.903169193405,109.98434284302664
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4420.453877253717,138.97087003182781
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Jack Seaborn,3097.648546859964,18.70334807649428
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Julian Martinez,5761.604753012938,215.49873563576512
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,1788.0819010500372,0.0
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Max Noci,4694.503158249713,127.77793225786678
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Sykora,1714.0232338426695,0.0
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Nate Aaron,4713.634003952513,157.3259579051499
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Nishant Rajagopalan,1656.2888652603974,0.0
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Oscar Robertson,2215.252701113196,0.0
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Reid Aquino,4704.583948931082,213.24458256602242
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Thomas Casey,4527.133700472066,114.30727876939646
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,Valentin Estevez Rubino,4477.6426349379635,247.45822973961697
TrainingSession,2024-09-03T22:50:00.000Z,Boston Bolts MLS Next U16,William Spaulding,4346.7705863294705,170.33058040323664
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Adlani Rodriguez,0.0,0.0
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Aiden Mejia,4729.367657552268,64.58168334075947
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Ben Stuart,5661.2711291307,68.67476023769348
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Christian Kence,0.0,0.0
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Dean Lundquist,5739.199355946537,130.49320239021625
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Donovan Eaton,6097.8000309800955,100.0691032899262
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Gabriel Raley,4941.530992440272,112.05612866729058
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Maman Fadi,5010.823916997015,87.99666943578373
TrainingSession,2024-08-30T00:10:00.000Z,Boston Bolts MLS Next U16,Max Noci,4457.332322203102,45.52931313838899
